title,summary,tags,main_tag,sub_tag
جزئیات سقوط هواپیما پلیس سلمانشهر سرنشین شهادت رسید#رس,سخنگو نیرو انتظامی جزئیات سقوط هواپیما نیرو سلمانشهر اعلام,['ایران > سیاست داخلی'],ایران,سیاست داخلی
واکنش رژیم صهیونستی پرتاب ماهواره نظام ایران,رژیم صهیونیست پرتاب ماهواره نظام ایران فضا محکوم,['ایران > سیاست\u200cخارجی'],ایران,سیاست\u200cخارجی
جلسه شورا نگهبان ریاست آیت الله جنتی برگزار,جلسه شورا نگهبان امروز اردیبهشت ماه ریاست دبیر نهاد برگزار,['ایران > سیاست داخلی'],ایران,سیاست داخلی
درخواست محکوم محیط زیستی آزاد مشروط مرخص,هومن جوکار سام رجب تن محکومان پرونده موسوم فعال محیط زیستی خواستار آزاد مشروط مرخص,['ایران > سیاست داخلی'],ایران,سیاست داخلی
تصاویر سقوط هواپیما آموزش نیرو انتظامی سرنشین شهید,رئیس مرکز اطلاع رساند#رسان نیرو انتظامی سقوط فروند هواپیما آموزش متعلق نیرو انتظامی جنگل شمال کشور خبر,['ایران > سیاست داخلی'],ایران,سیاست داخلی
واکنش پمپئو تو تهدیدآمیز ترامپ ایران پرتاب ماهواره نظام سپاه,وزیر امور خارجه آمریکا خواستار پاسخگو ایران پرتاب ماهواره نور مدار,['ایران > سیاست\u200cخارجی'],ایران,سیاست\u200cخارجی
تصاویر ماهواره نظام ایران فضا,تصاویر ماهواره ایران نور فضا ویدئو ببینید,['ایران > سیاست داخلی'],ایران,سیاست داخلی
واکنش رسم پنتاگون قرار گرفتن ماهواره نظام ایران مدار زمین,سخنگو وزارت دفاع آمریکا واکنش قرار گرفتن ماهواره نظام ایران مدار زمین اعلام واشنگتن رصد برنامه ماهواره تهران,['ایران > سیاست\u200cخارجی'],ایران,سیاست\u200cخارجی
فیلم شادی غیرقابل وصف سردار حاجی اتاق عملیات پرتاب موشک سپاه,خوشحال سردار سلامی سردار حاجی اتاق عملیات پرتاب ماهواره نظام ایران ببینید,['ایران > سیاست داخلی'],ایران,سیاست داخلی
سقوط هواپیما آموزش پلیس حوالی متل قو سرنوشت سرنشین,رئیس مرکز اطلاع رساند#رسان نیرو انتظامی سقوط فروند هواپیما آموزش متعلق نیرو انتظامی جنگل شمال کشور خبر,['ایران > سیاست داخلی'],ایران,سیاست داخلی
پاسخ قوی الاسد انتظار آمریکایی هاست ترامپ دست اقدام احمقانه زد#زن,عضو کمیسیون امنیت ملی سیاست خارج مجلس شورا اسلام خطاب رئیس جمهور آمریکا حماقت سر زد#زن پاسخ قوی الاسد دریافت کرد#کن,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
حمله چهره مطرح اصولگرا علی لاریجان آمد#آ اسم رسم لاریجان برانداز,الیاس نارادن سیدنظام موسوی منتخبین مردم تهران مجلس یازدهم حمله علی لاریجان رئیس مجلس دهم اعلام رسم لاریجان برمی انداخت#انداز,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
واکنش قوه قضاییه خبر محکومیت محمود صادق حبس جریمه نقد,مرکز رسانه قوه قضاییه محکومیت محمود صادق نماینده مردم تهران مجلس شورا اسلام حبس جزا نقد دنبال شکایت حساب قوه قضاییه تکذیب,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
تو خصمانه ترامپ ایران گفت#گو قایق ایران زد#زن,رئیس جمهور آمریکا توییتی مجوز مقابله ناو آمریکایی قایق سپاه صادر,['ایران > سیاست\u200cخارجی'],ایران,سیاست\u200cخارجی
سرباز مشمولانی اردیبهشت ماه اعزام,رئیس سازمان وظیفه عموم ناجا اعلام دوره آموزش سرباز پادگان اردیبهشت سال دلیل شیوع ویروس کرونا ماه کاهش یکماهه,['ایران > سیاست داخلی'],ایران,سیاست داخلی
واکنش تند سخنگو نیرو مسلح توئیت تهدیدآمیز ترامپ,سخنگو ارشد نیرو مسلح واکنش تهدید ترامپ مبنی صورت نزدیک قایق ایران ناو آمریکا منطقه خلیج فارس ناو کشور دستور شلیک تاکید آمریکایی امروز قلدر همت کاشت#کار گرفت#گیر نیرو ویروس کرونا مبتلا شد#شو نجات,['ایران > سیاست\u200cخارجی'],ایران,سیاست\u200cخارجی
اعترافات اکبر طبر تکذیب,قوه قضاییه مطلب چند معاون دستگاه قضا قالب اعترافات اکبر طبر منتشر تکذیب,['ایران > سیاست داخلی'],ایران,سیاست داخلی
تازه اطلاعات کرونا کشید#کش ویروس ریه حمله کرد#کن,سوئیسی‌ها انجام کالبد شکافت#شکاف فوت کرونا وضعیت مشترک,['زندگی > سلامت'],زندگی,سلامت
واکنش روحانی کاهش قیمت نفت تاثیر ایران کاسب کرونا شد#شو,رئیس جمهور شیوع ویروس کرونا آزمون کارآمد کشور نظام جهان قدردان همراه مردم خدمات خالصانه کادر درمانی تاکید روز سخت پیک بیمار کرونا بخش پای کار اقلیت کوچک خط گرفت#گیر روز کاسب تحریم امروز کاسب کرونا شد#شو,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
پیشنهاد آموزش پرورش کنکور,معاون آموزش متوسطه وزارت آموزش پرورش پیشنهاد وزارتخانه سازمان سنجش درخصوص محتوا کتاب درس کنکور خبر,['زندگی > خانواده'],زندگی,خانواده
کشور کرونا یافت#یاب,تقریبا جهان ویروس کرونا آلوده تعداد کشور شر ویروس مرموز مرگبار امان ماند#مان,['ایران > سیاست\u200cخارجی'],ایران,سیاست\u200cخارجی
هشدار سازمان ملل اقتصاد کرونازده ویروس مردم کشت#کش,سازمان ملل هشدار پیامد اقتصاد شیوع کرونا مرد#میر احتمال ابتلا ویروس پا درمی آمد#آ,['ایران > سیاست\u200cخارجی'],ایران,سیاست\u200cخارجی
الفبا سیاست آشنا دانست#دان مطالبات مردم چیست,فعال سیاسی اصلاح طلب معتقد تفکرات مبنا حذف تخریب رقیب خود بازنگری اینصورت شکاف کشور,['ایران > سیاست داخلی'],ایران,سیاست داخلی
افشا استخدام دقیقه نود روایت نماینده اصولگرا عزل نصب خارج قاعده خانه ملت,نماینده اصولگرا مجلس دوره انتقال دوره دهم مجلس یازدهم اتفاقات اداری رخ انتقال خارج ضابطه داخل مجلس بعضا استخدام وقوع مسوولیت هیات رییسه,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
ادعا مقام آمریکایی وخامت رهبر کره شمال,مقام آمریکایی علی رغم تکذیب شایعات بیمار رهبر کره شمال ادعا جدید مطرح,['ایران > سیاست\u200cخارجی'],ایران,سیاست\u200cخارجی
جزئیات فیش حقوق کارکن سال حداکثر پاداش پرداخت حق ماموریت,اطلاعات حقوق کارکن سامانه کارمند ایران سامانه ثبت حقوق مزایا ثبت ضوابط پرداخت پاداش العاده ماموریت هزینه دستگاه اجرایی مکلف اجرا,['ایران > سیاست داخلی'],ایران,سیاست داخلی
حمله تند رسانه اصولگرا رائفی پور بازی امنیت,روزنامه اصولگرا یادداشت مرور عملکرد سخنران جنجال طیف انقلاب طرفدار عملکرد نقد ت کید ساده انگار مسائل دنبال نشانه دست پنهان گشتن آخرالزمان دیدن موضوعات شلوغ پراکنده بحث تقسیم طرفین مسائل خیر شر مطلق توانست#توان مخاطب پرورش,['ایران > سیاست داخلی'],ایران,سیاست داخلی
براندازی رسم لاریجان امید افق پای بهارستان نرسیده,دست راست هاست پای بهارستان نرسیده رقبا اصلاح طلب حتما کرسی سکانداری تجربه سال ظاهرا گود فهمید#فهم,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
