,title,id,text
1210,"['ا', 'س', '', 'ن', 'ک', 'ن', '', 'ن']",6405,"['ج', 'ب', 'ه', 'ا', 'ط', 'ل', 'ا', 'ا', '', 'ه', 'ن', 'ر', '', 'ن', 'د', '', 'س', '', 'ق', '', 'ن', 'ا', '', 'ا', 'س', '', 'ن', 'ک', 'ن', '', 'ن', '', 'ص', '', 'ر', '', 'ض', '', 'ح', '', 'ص', '', 'ر', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', '', 'ص', '', 'ر', 'د', 'ر', 'ن', '', 'ا', 'پ', 'س', 'ز', '', '', 'ن', 'ه', 'ن', 'ا', '', 'ا', 'ص', 'ل', '', 'ا', 'س', '', 'ن', 'ل', '', 'ن', '', 'ک', 'ا', '', 'ک', 'ن', '', 'ن', 'ن', 'ا', '', '', 'س', '', 'ا', 'ر', '', 'ل', 'د', '', 'ل', 'د', '', 'چ', '', '', 'ا', 'ک', 'ا', 'ن', 'ز', 'ا', 'س', '', 'ر', 'گ', '', 'ر', 'گ', 'س', 'ن', 'ل', 'س', 'آ', 'ن', 'ج', 'ل', 'س', 'ک', 'ا', 'ل', '', 'ف', 'ر', 'ن', '', 'ا', '', 'ل', '', '', 'ا', '', 'ا', 'ل', 'ا', '', '', '', 'ح', 'د', 'ه', 'آ', '', 'ر', '', 'ک', 'ا', '', '', 'س', 'ا', 'ز', 'پ', '', 'ا', 'ن', 'ن', 'ص', '', 'س', 'ب', 'ک', 'ج', 'ا', 'ز', 'س', '', 'ن', 'گ', 'س', 'ب', 'ک', 'ج', 'ا', 'ز', 'س', '', 'ن', 'گ', 'ف', 'ا', 'ل', '', '', 'ن', 'ا', 'ز', 'ن', 'د', 'ه', 'خ', 'ا', 'ن', 'ن', 'د', 'ه', 'ر', 'ه', 'ب', 'ر', 'ا', 'ر', 'ک', 'س', '', 'ر', '', 'د', '', 'ه', 'ن', 'ر', '', 'ن', 'د', 'ا', 'ن', 'ه', '', 'ک', 'ا', 'ر', '', 'ح', 'ص', '', 'ل', 'ا', '', 'د', 'ا', 'ن', '', 'گ', 'ا', 'ه']"
1211,"['ج', 'ا', 'ز', 'ف', '', 'ژ', 'ن']",6415,"['', 'ن', 'ب', '', 'ا', 'ر', '', 'خ', 'ا', 'ک', '', 'ب', 'ر', 'ج', 'ا', 'ز', 'ف', '', 'ژ', 'ن', 'ج', 'ا', 'ز', '', 'س', '', 'ق', '', 'ر', 'ا', 'ک', 'ف', 'ا', 'ن', 'ک', '', 'س', '', 'ق', '', 'ا', 'ل', 'ک', '', 'ر', 'ن', '', 'ک', 'ب', 'ل', 'ز', '', 'س', '', 'ق', '', 'س', 'ا', '', 'ک', 'د', 'ل', '', 'ک', '', 'س', '', 'ق', '', 'ک', 'ل', 'ا', 'س', '', 'ک', 'ا', 'ا', 'خ', 'ر', 'د', 'ه', 'ه', 'ا', '', 'ا', 'ل', 'ا', '', '', '', 'ح', 'د', 'ه', 'گ', '', '', 'ا', 'ر', 'ا', 'ل', 'ک', '', 'ر', '', 'ک', 'پ', '', 'ا', 'ن', 'پ', '', 'ا', 'ن', 'ا', 'ل', 'ک', '', 'ر', '', 'ک', 'د', 'ر', 'ا', '', 'س', 'ا', 'ز', 'د', 'ر', 'ا', '', 'س', 'ا', 'ک', 'س', '', 'ف', 'ن', '', 'ر', '', 'پ', '', 'ک', '', 'ب', 'ر', 'د', 'ا', 'ل', 'ک', '', 'ر', 'ن', '', 'ک', 'گ', '', '', 'ا', 'ر', 'ب', '', 'س', 'خ', 'ا', 'ن', 'ن', 'د', 'گ', '', 'ز', '', 'ا', 'د', 'ب', 'ه', 'خ', 'ص', 'ص', 'د', 'ر', 'د', 'ه', 'ه', 'ج', 'ا', 'ز', 'ن', 'ر', '', 'ا', 'س', '', 'د', 'ج', 'ا', 'ز', 'پ', 'ا', 'ن', 'ک', 'ج', 'ا', 'ز', 'ج', 'ا', 'ز', 'ف', '', 'ژ', 'ن', 'پ', 'ر', 'ا', 'گ', 'ر', 'س', '', 'ر', 'ا', 'ک', 'ک', 'ر', 'ا', '', 'ر', 'ا', 'ک', 'س', 'ل', 'ج', 'ا', 'ز', 'ج', 'ا', 'ز', 'ف', 'ا', 'ن', 'ک', 'ج', 'ا', 'ز', 'ر', 'پ', 'ن', '', 'ج', 'ا', 'ز', 'گ', 'س', '', 'ر', '']"
1212,"['ج', 'ا', 'ز', 'آ', 'ز', 'ا', 'د']",6416,"['ج', 'ا', 'ز', 'آ', 'ز', 'ا', 'د', 'ج', 'ا', 'ز', '', 'س', '', 'ق', '', '', 'ج', 'ر', 'ب', '', '', 'س', '', 'ق', '', 'آ', 'ا', 'ن', 'گ', 'ا', 'ر', 'د', 'د', 'ه', 'ه', 'د', 'ر', 'آ', '', 'ر', '', 'ک', 'ا', 'ر', 'ا', 'ک', '', 'ج', 'ر', 'ب', '', 'پ', 'ر', 'ا', 'گ', 'ر', 'س', '', 'ر', 'ا', 'ک', 'پ', 'ا', 'ن', 'ک', 'ج', 'ا', 'ز', 'ج', 'ا', 'ز', 'آ', 'ز', 'ا', 'د', 'ا', 'ر', 'پ', 'ا', '', '', 'آ', 'ا', 'ن', 'گ', 'ا', 'ر', 'د', 'ج', 'ا', 'ز', 'ب', 'د', 'ا', 'ه', 'ه', 'ن', 'ا', 'ز', '', 'آ', 'ز', 'ا', 'د', 'ف', 'ر', '', 'ج', 'ز', 'ا', 'ن', 'گ', 'ل', '', 'س', '', 'ج', 'ا', 'ز', 'آ', 'ز', 'ا', 'د', '', 'ا', 'ج', 'ا', 'ز', 'ر', 'ه', 'ا', 'ن', 'ا', '', 'س', 'ب', 'ک', '', 'ا', 'ز', 'ج', 'ا', 'ز', 'ا', 'س', '', 'ک', 'ه', 'د', 'ر', 'د', 'ه', 'ه', '', '', 'ل', 'ا', 'د', '', '', 'ک', 'ل', 'گ', 'ر', 'ف', '', '', '', 'خ', 'ص', 'ه', 'آ', 'ن', '', 'ک', '', 'د', 'ب', 'ر', 'ب', '', 'ا', 'ن', '', 'س', '', 'ق', '', '', 'ا', 'ح', 'س', 'ا', 'س', 'ن', 'ا', 'خ', '', 'ن', 'ف', 'ا', 'ر', 'غ', 'ا', 'ز', 'ر', '', 'ه', 'ا', '', 'ر', 'ا', '', 'ج', 'ج', 'ا', 'ز', 'چ', 'ه', 'د', 'ر', 'ن', 'غ', '', 'ه', 'ه', 'ا', 'چ', 'ه', 'د', 'ر', 'ه', '', 'ن', 'ا', 'ئ', '', 'ه', 'ا', 'چ', 'ه', 'د', 'ر', 'ض', 'ر', 'ب', 'ا', 'س', '', 'د', 'ر', 'ف', 'ر', '', 'ج', 'ز', 'آ', 'ن', 'چ', 'ه', 'ک', 'ه', 'ب', 'ه', 'گ']"
1213,"['ف', '', 'ب', 'ا', 'ل', 'د', 'ر', 'ا', '', 'ر', 'ا', 'ن']",6417,"['ف', '', 'ب', 'ا', 'ل', 'د', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ر', 'ز', '', 'گ', 'ا', 'ه', 'آ', 'ز', 'ا', 'د', '', 'د', 'ر', 'س', 'ا', '', 'ه', 'ر', 'ز', '', 'گ', 'ا', 'ه', 'آ', 'ز', 'ا', 'د', '', '', 'ه', 'ر', 'ا', 'ن', 'ر', 'ز', '', 'گ', 'ا', 'ه', 'آ', 'ز', 'ا', 'د', '', '', 'ه', 'ر', 'آ', 'ر', 'د', '', 'ه', 'ر', 'ا', 'ن', 'ف', 'د', 'ر', 'ا', 'س', '', 'ن', 'ف', '', 'ب', 'ا', 'ل', 'ا', '', 'ر', 'ا', 'ن', 'ا', '', 'ر', 'ا', 'ن', 'ج', 'ا', '', 'ج', 'ه', 'ا', 'ن', '', 'ف', '', 'ب', 'ا', 'ل', 'ج', 'ا', '', 'ک', 'ن', 'ف', 'د', 'ر', 'ا', 'س', '', 'ن', 'ه', 'ا', 'ج', 'ا', '', '', 'ل', '', 'ه', 'ا', '', 'آ', 'س', '', 'ا', 'ل', '', 'گ', 'ه', 'ا', 'س', 'خ', 'ل', '', 'گ', 'ب', 'ر', '', 'ر', 'خ', 'ل', '', 'ج', 'ف', 'ا', 'ر', 'س', 'س', 'خ', 'ل', '', 'گ', 'آ', 'ز', 'ا', 'د', 'گ', 'ا', 'ن', 'د', 'س', '', 'ه', '', 'ک', 'س', 'خ', 'ل', '', 'گ', 'د', 'س', '', 'ه', 'د', '', 'ف', '', 'ب', 'ا', 'ل', 'ا', '', 'ر', 'ا', 'ن', 'س', 'خ', 'ل', '', 'گ', 'د', 'س', '', 'ه', 'س', '', 'ف', '', 'ب', 'ا', 'ل', 'ا', '', 'ر', 'ا', 'ن', 'س', 'خ', 'ل', '', 'گ', 'ا', 'س', '', 'ا', 'ن', '', 'ج', 'ا', '', 'ه', 'ا', 'س', 'خ', 'ج', 'ا', '', 'ح', 'ذ', 'ف', '', 'ف', '', 'ب', 'ا', 'ل', 'ا', '', 'ر', 'ا', 'ن']"
1214,"['ب', 'ا', '', 'گ', 'ا', 'ه', 'ف', '', 'ب', 'ا', 'ل', 'پ', 'ر', 'س', 'پ', 'ل', '', 'س', '', 'ه', 'ر', 'ا', 'ن']",6418,"['ن', '', '', 'ا', 'ر', 'ب', 'ر', 'گ', 'ز', '', 'د', 'ه', 'ج', 'ب', 'ه', 'ب', 'ا', '', 'گ', 'ا', 'ه', 'ف', '', 'ب', 'ا', 'ل', 'ن', 'ا', '', 'ب', 'ا', '', 'گ', 'ا', 'ه', 'پ', 'ر', 'س', 'پ', 'ل', '', 'س', 'ن', 'ا', '', 'ک', 'ا', '', 'ل', 'ب', 'ا', '', 'گ', 'ا', 'ه', 'ف', 'ر', 'ه', 'ن', 'گ', '', 'ر', 'ز', '', '', 'پ', 'ر', 'س', 'پ', 'ل', '', 'س', '', 'ه', 'ر', 'ا', 'ن', 'ل', 'ق', 'ب', 'ا', 'ر', '', '', 'س', 'ر', 'خ', '', 'ا', 'د', 'ک', 'ر', 'د', '', 'ق', 'ا', 'ل', 'ه', 'ب', 'ا', 'ز', 'گ', '', '', 'پ', 'ر', 'س', 'پ', 'ل', '', 'س', 'ب', 'ه', 'ل', '', 'گ', 'ق', 'ه', 'ر', '', 'ا', 'ن', 'ا', 'ن', 'ب', 'د', 'ا', 'ز', 'س', 'ا', 'ل', 'ن', '', 'ر', '', 'ه', 'ر', 'ز', 'ن', 'ا', '', 'ه', 'ا', '', '', 'ا', 'د', '', 'ل', '', '', 'ا', 'ر', '', 'خ', 'ا', 'س', 'ف', 'ن', 'د', '', '', 'ا', 'ر', 'ه', '', '', 'ا', 'ر', 'ه', 'ص', 'ف', 'ح', 'ه', 'ص', 'ف', 'ح', 'ه', 'س', 'خ', 'س', 'ر', 'خ', 'پ', '', 'ا', 'ن', '', 'ا', 'د', 'ک', 'ر', 'د', 'ب', 'ن', '', 'ا', 'ن', '']"
1215,"['ج', 'ا', 'ز', 'ن', 'ر', '']",6419,"['پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', '', '', 'ن', '', '', 'ز', 'د', '', 'ل', 'د', '', 'ک', 'ا', 'ز', 'س', '', 'ث', 'ج', 'ز', '', 'ا', 'ج', 'ا', 'ز', 'ن', 'ر', '', 'ب', 'ه', 'ا', 'ن', 'گ', 'ل', '', 'س', '', 'ن', '', 'س', 'ب', 'ک', '', 'س', '', 'ق', '', 'ا', 'س', '', 'ک', 'ه', 'ب', 'ا', 'ا', 'س', '', 'ف', 'ا', 'د', 'ه', 'ا', 'ز', 'س', 'ا', 'ز', 'ه', 'ا', '', 'ر', 'ا', '', 'ج', 'د', 'ر', 'ج', 'ا', 'ز', '', '', 'ل', 'ا', 'ب', 'د', 'ن', 'ب', 'د', 'ا', 'ه', 'ه', '', 'س', '', 'ق', '', 'ب', 'د', 'ا', 'ه', 'ه', 'ن', 'ا', 'ز', '', 'ر', 'ض', 'ه', '', '', '', 'د', 'ب', 'س', '', 'ا', 'ر', '', 'ا', 'ز', 'د', 'س', '', 'د', 'ا', 'ر', 'ا', 'ن', 'ج', 'ا', 'ز', 'آ', 'ن', 'ر', 'ا', 'س', 'ب', 'ک', '', 'ا', 'ز', 'ج', 'ا', 'ز', 'ن', '', '', '', '', 'ا', 'ر', 'ن', 'د', 'ب', 'ر', 'خ', '', 'ه', 'ن', 'ر', '', 'ن', 'د', 'ا', 'ن', 'ن', 'ا', '', '', 'ج', 'ا', 'ز', 'ن', 'ر', '', 'ج', 'ر', 'ج', 'ب', 'ن', 'س', 'ن', 'ک', 'ن', '', 'ج', '', '', 'ا', 'د', '', 'گ', 'ر', 'ه', '', 'س', '', 'ق', '', '', 'ا', 'د', 'ه', 'ج', 'ا', 'ز', '', 'س', '', 'ق', '', 'خ', 'ر', 'د', 'ر', 'د', 'ه', 'ج', 'ا', 'ز', 'ن', 'ر', '', 'ر', 'د', 'ه', 'ج', 'ا', 'ز', 'ف', '', 'ژ', 'ن', 'ر', 'د', 'ه', 'ژ', 'ا', 'ن', 'ر', 'ه', 'ا', '', '', 'س', '', 'ق', '', 'ج', 'ا', 'ز', 'ر', 'د', 'ه', 'ژ', 'ا', 'ن', 'ر', 'ه', 'ا', '', '', 'س', '', 'ق', '', 'ر', '', '', '', 'ا', 'ن', 'د', 'ب', 'ل', 'ز', 'ر', 'د', 'ه', 'س', 'ب', 'ک', 'ه', 'ا', '', '', 'س', '', 'ق', '', 'پ', 'ا', 'پ', 'ر', 'د', 'ه', 'س', 'ب', 'ک', 'ه', 'ا', '', '', 'س', '', 'ق', '', 'ف', 'ا', 'ن', 'ک', 'ر', 'د', 'ه', 'ف', 'ر', '', '', 'ه', 'ا', '', 'ر', 'ا', 'د', '', '', '']"
1216,"['ب', '', 'ب', 'ا', 'پ']",6420,"['ب', '', 'ب', 'ا', 'پ', 'س', '', 'ن', 'گ', 'س', 'ب', 'ک', 'ج', 'ا', 'ز', 'آ', 'ا', 'ن', 'گ', 'ا', 'ر', 'د', 'ج', 'ا', 'ز', 'پ', '', 'ا', 'ن', '', 'ج', 'ا', 'ز', 'ب', 'د', 'ن', '', 'ن', 'ب', 'ب', '', 'ب', 'ا', 'پ', 'ا', 'ن', 'گ', 'ل', '', 'س', '', '', 'ک', '', 'ا', 'ز', 'س', 'ب', 'ک', 'ه', 'ا', '', '', 'ه', '', 'ج', 'ا', 'ز', 'ا', 'س', '', 'ک', 'ه', 'د', 'ر', 'د', 'ه', 'ه', '', '', 'ل', 'ا', 'د', '', 'د', 'ر', '', 'ح', 'ل', 'ه', 'ه', 'ا', 'ر', 'ل', '', 'ن', '', '', 'ر', 'ک', '', 'ک', 'ل', 'گ', 'ر', 'ف', '']"
1217,"['', 'ا', 'ا', '', '', '']",6423,"['', 'ا', 'ا', '', '', '', 'پ', 'ر', 'ن', 'د', 'ه', 'ن', '', 'ا', '', 'ا', '', '', 'ه', 'ل', '', '', 'ن', '', 'ا', 'ن', 'د', 'ه', 'ن', 'د', 'ه', '', 'ا', 'ب', 'چ', 'گ', 'ا', 'ل', '', 'ا', 'ح', '', '', 'ا', 'ل', 'چ', 'گ', 'ا', 'ل', '', 'ا', 'ح', '', '', 'ا', 'ل', 'ا', 'ل', 'ک', '', 'ر', 'ن', 'ب', 'ا', 'ط', '', 'ف', 'خ', 'ا', 'ک', 'س', '', 'ر', '', 'پ', 'ر', 'ن', 'د', 'ه', '', 'ک', 'ل', '', 'ق', 'ر', '', 'ب', '', '', 'ل', 'ک', 'ل', 'ا', '', 'ا', 'ن', 'ل', 'ه', 'ر', 'ا', '', '', '', 'س', 'ط', 'ک', 'ر', 'ه', 'ا', '', 'ب', 'ا', '', 'ا', 'ا', 'ن', 'د', 'ر', 'ا', 'ل', 'س', '', 'خ', 'د', 'ن', '', 'ا', '', '', 'د', 'ا', 'د', 'ه', '', 'د', 'ه']"
1218,"['ب', 'ه', '', 'ن', 'ه', 'س', 'ا', 'ز', '']",6424,"['د', '', 'گ', 'ر', 'ک', 'ا', 'ر', 'ب', 'ر', 'د', 'ه', 'ا', 'پ', 'ر', 'ن', 'د', 'ه', 'چ', 'پ', '', 'ض', '', 'ح', 'ب', 'ه', '', 'ن', 'ه', 'س', 'ا', 'ز', '', 'ر', '', 'ا', 'ض', '', '', 'ا', 'ب', 'ر', 'ن', 'ا', '', 'ه', 'ر', '', 'ز', '', 'ر', '', 'ا', 'ض', '', 'د', 'ر', 'ر', '', 'ا', 'ض', '', 'ا', '', 'ل', '', 'ا', 'ق', '', 'ص', 'ا', 'د', 'ا', 'ق', '', 'ص', 'ا', 'د', '', 'د', '', 'ر', '', '', 'ب', 'ه', 'ب', 'ر', 'گ', 'ز', '', 'د', 'ن', 'ب', 'ه', '', 'ر', '', 'ن', 'ض', 'ا', 'ز', '', 'ک', '', 'ج', '', 'ه', 'ا', 'ز', 'ا', 'ض', 'ا', '', 'د', 'س', '', '', 'ا', 'ف', '', 'ن', '', 'ا', '', 'ا', 'ر', 'ه', '', '', 'ک', 'ن', 'د', 'د', 'ر', 'س', 'ا', 'د', 'ه', '', 'ر', '', 'ن', '', 'ک', 'ل', '', 'ل', 'ا', '', '', '', '', 'د', 'ک', 'ه', 'ب', 'ا', 'گ', 'ز', '', 'ن', '', 'ن', 'ظ', 'ا', '', '', 'ن', 'د', 'د', 'ا', 'د', 'ه', 'ه', 'ا', 'ا', 'ز', '', 'ک', '', 'ج', '', 'ه', 'ق', 'ا', 'ب', 'ل', 'د', 'س', '', '', 'ا', 'ب', '', '', 'ح', 'ا', 'س', 'ب', 'ه', '', 'ق', 'د', 'ا', 'ر', '', 'ک', '', 'ا', 'ب', 'ح', 'ق', '', 'ق', '', '', 'ق', 'د', 'ا', 'ر', 'ب', '', '', '', 'ن', 'ه', 'ک', '', '', 'ن', 'ه', 'آ', 'ن', 'ب', 'ه', 'د', 'س', '', 'آ', '', 'د', 'د', 'ر', 'ق', 'ل', '', 'ر', '', 'د', '', 'ر', '', '', 'ا', 'ص', 'ل', 'ا', 'د', 'ف', 'ر', 'ض', 'ج', 'د', 'د', 'ا', 'ر', 'د', 'ن', 'ب', 'د', '', 'ح', 'د', 'د', '', '', 'د', 'ر', '', 'ن', 'ا', 'ب', 'ج', 'د', '', 'ح', 'د', 'د', '', '', 'د', 'ر', '', 'ن', 'ا', 'ب']"
1219,"['ه', '', 'د', 'ر', 'ک', 'ر', 'ب', 'ن']",6426,"['پ', 'ر', 'ن', 'د', 'ه', 'ه', '', 'د', 'ر', 'ک', 'ر', 'ب', 'ن', 'ه', 'ا', 'ب', 'ه', 'ط', 'ر', 'س', 'ا', 'د', 'ه', 'د', 'ر', 'د', 'ا', 'ن', '', '', '', '', '', 'د', 'س', '', 'ه', 'ا', '', 'ا', 'ز', '', 'ا', 'د', 'آ', 'ل', '', 'ه', 'س', '', 'ن', 'د', 'ک', 'ه', 'د', 'ر', 'س', 'ا', 'خ', '', 'ا', 'ر', '', 'ل', 'ک', 'ل', '', 'ل', 'ک', 'ل', '', 'آ', 'ن', 'ه', 'ا', 'ا', '', '', 'ه', 'ا', '', 'ن', 'ص', 'ر', 'ه', 'ا', '', 'ک', 'ر', 'ب', 'ن', 'ه', '', 'د', 'ر', 'ژ', 'ن', '', 'ر', 'ک', '', 'د', 'ا', 'ر', 'ن', 'د', 'ه', '', 'د', 'ر', 'ک', 'ر', 'ب', 'ن', 'ه', 'ا', 'ه', '', 'ا', 'ن', 'ن', 'د', 'د', 'س', '', 'ه', 'ب', 'ن', 'د', '', '', '', 'ا', '', '', 'ا', 'د', 'آ', 'ل', '', 'د', 'ر', 'د', 'گ', 'ر', 'ه', 'آ', 'ل', '', 'ف', 'ا', '', '', 'ک', 'آ', 'ر', '', 'ا', '', '', 'ک', 'ق', 'ر', 'ا', 'ر', '', '', 'گ', '', 'ر', 'ن', 'د', 'ا', 'ز', 'ن', 'گ', 'ا', 'ه', 'د', '', 'گ', 'ر', '', '', '', 'ا', 'ن', 'ه', '', 'د', 'ر', 'ک', 'ر', 'ب', 'ن', 'ه', 'ا', 'ر', 'ا', 'د', 'ر', 'د', 'گ', 'ر', 'ه', 'س', '', 'ر', '', 'د', 'ه', 'س', '', 'ر', 'ن', '', 'د', 'ه', 'ق', 'ر', 'ا', 'ر', 'د', 'ا', 'د', 'ا', 'ن', 'ا', 'ه', '', 'د', 'ر', 'ک', 'ر', 'ب', 'ن', 'ه', 'ا', 'ه', '', 'د', 'ر', 'ک', 'ر', 'ب', 'ن', 'ه', 'ا', '', 'آ', 'ل', '', 'ف', 'ا', '', '', 'ک', 'آ', 'ل', 'ک', 'ا', 'ن', 'ه', 'ا']"
1220,"['ا', 'د', 'ا', 'د', '', 'ن', 'ا', 'ن', '']",6427,"['س', '', 'س', '', '', 'ه', 'ا', '', 'د', 'د', '', 'د', 'د', 'ه', 'ا', '', '', 'ن', 'ا', 'ن', '', '', 'ا', 'د', 'ل', 'ه', 'ا', '', 'آ', 'ن', 'ا', 'ن', '', 'ن', 'د', '', '', 'ر', '', '', '', 'ر', 'ا', 'پ', 'ن', '', 'ا', 'ه', 'گ', 'ز', 'ا', 'ه', 'پ', '', 'ا', 'ا', 'ک', '', 'ا', 'ن', 'ن', 'ا', 'د', 'ک', 'ا', 'ر', '', 'ن', '', '', 'ن', 'ب', 'ر', 'ا', '', 'ن', '', '', 'ن', 'ا', 'د', 'ا', 'د', '', 'ن', 'ا', 'ن', '', 'د', 'ر', 'ز', 'ب', 'ا', 'ن', '', 'ن', 'ا', 'ن', '', 'ا', 'ز', 'ح', 'ر', 'ف', '', 'ن', 'ا', 'ن', '', 'ب', 'ه', 'ه', '', 'ر', 'ا', 'ه', '', 'ک', 'ل', 'ا', '', '', 'ا', 'س', '', 'ف', 'ا', 'د', 'ه', '', '', '', 'د', 'ج', 'د', 'ل', 'آ', 'ن', 'ب', 'ه', 'ص', 'ر', '', 'ز', '', 'ر', 'ا', 'س', '', 'ح', 'ر', 'ف', '', 'ق', 'د', 'ا', 'ر', 'ح', 'ر', 'ف', '', 'ق', 'د', 'ا', 'ر', 'ح', 'ر', 'ف', '', 'ق', 'د', 'ا', 'ر', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د', 'د']"
1221,"['پ', '', '', 'ن', 'د', 'ه', 'ا', '', 'ا', 'د', 'ا', 'د', '', 'ن', 'ا', 'ن', '']",6428,"['پ', '', '', 'ن', 'د', 'ا', 'د', 'ا', 'د', '', 'ن', 'ا', 'ن', '', '', 'ا', 'د', 'ل', 'ه', 'ا', '', 'ف', 'ا', 'ر', 'س', '', 'آ', 'ن', 'ا', 'ن', 'ک', 'ه', 'د', 'ر', 'ا', 'ص', 'ط', 'ل', 'ا', 'ح', 'ا', '', 'ل', '', 'ل', '', '', 'ف', 'ن', 'ف', 'ن', '', 'ب', 'ک', 'ا', 'ر', '', '', 'ر', 'ن', 'د', '', 'ن', '', 'ک', 'د', '', 'د', '', 'ر', '', 'س', 'ه', '', '', 'ر', 'ا', 'چ', 'ه', 'ا', 'ر', 'پ', 'ن', '', 'ا', 'پ', 'ن', 'ج', 'ه', 'گ', 'ز', 'ا', '', '', 'ه', 'پ', '', 'ا', 'ه', 'ف', '', 'ا', 'ک', '', 'ا', 'ه', '', '', 'ن', 'ن', 'ا', 'ن', 'ه', 'د', 'ک', 'ا', 'د', 'ه', 'آ', 'ن', 'د', 'ک', 'ا', '', 'ا', 'ز', 'د', 'ه', 'د', 'د', 'ک', 'ا', 'د', 'ا', 'ز', 'د', 'ه', '', 'ر', '', 'د', 'ک', 'ا', 'س', '', 'ز', 'د', 'ه', '', '', 'ر', 'ا', 'د', 'ک', 'ا', 'چ', 'ه', 'ا', 'ر', 'د', 'ه', 'پ', 'ن', '', 'ا', 'د', 'ک', 'ا', 'پ', 'ا', 'ن', 'ز', 'د', 'ه', 'ه', 'گ', 'ز', 'ا', 'د', 'ک', 'ا', '', 'ا', 'ن', 'ز', 'د', 'ه', 'ه', 'پ', '', 'ا', 'د', 'ک', 'ا', 'ه', 'ف', 'د', 'ه', 'ا', 'ک', '', 'د', 'ک', 'ا', 'ه', 'ج', 'د', 'ه', 'ن', 'ن', 'ا', 'د', 'ک', 'ا', 'ن', 'ز', 'د', 'ه', 'ا', '', 'ک', 'ز', 'ا', 'ب', '', 'س', '', 'آ', 'ن', 'ا', '', 'ک', 'ز', 'ا', 'ب', '', 'س', '', '', 'ک', 'ر', 'د', 'ه', 'پ', '', '', 'ن', 'د', 'ه', 'ا', 'ر', 'د', 'ه', 'د', 'د', 'ن', '', 'س', '']"
1222,"['گ', 'ر', 'ه', 'آ', 'ل', 'ک', '', 'ل']",6429,"['پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'ا', '', 'ز', 'پ', 'ر', 'پ', '', 'ل', 'پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'گ', 'ر', 'ه', '', '', '', 'ل', 'ا', 'گ', 'ر', 'ا', 'ز', '', 'ل', 'ک', 'ل', 'آ', 'ل', 'ک', 'ا', 'ن', '', 'ک', 'ا', '', '', 'ه', '', 'د', 'ر', 'ژ', 'ن', 'ج', 'د', 'ا', 'ک', 'ن', '', '', 'ب', 'ا', 'ق', '', '', 'ا', 'ن', 'د', 'ه', 'گ', 'ر', 'ه', 'آ', 'ل', 'ک', '', 'ل', 'ن', 'ا', '', 'د', 'ا', 'ر', 'د', 'ف', 'ر', '', 'ل', 'ک', 'ل', '', 'آ', 'ل', 'ک', '', 'ل', 'ه', 'ا', 'ب', 'ه', 'ص', 'ر', '', 'ا', 'س', '', 'ج', 'س', '', 'ا', 'ر', 'ه', 'ا', '', 'ا', 'ب', 'س', '', 'ه', 'د', 'ر', 'گ', 'ا', 'ه', '', '', '', '', 'آ', 'ل', '', '', 'ک', '', 'ا', 'ژ', 'ه', 'آ', 'ل', 'ک', 'ا', 'ن', 'آ', 'ر', '', 'ل', '', 'ا', 'د', 'آ', 'ل', '', 'آ', 'ر', '', 'ل', 'آ', 'ل', 'ک', 'ن', 'آ', 'ل', 'ک', '', 'ن', 'ه', '', 'د', 'ر', 'ک', 'ر', 'ب', 'ن', '', 'ن', 'ا', 'ب', 'پ', 'ا', 'ن', '', 'س', 'ر', 'د', 'ه', 'آ', 'ل', 'ک', 'ا', 'ن', 'ر', 'د', 'ه', 'آ', 'ل', 'ک', 'ا', 'ن', 'ه', 'ا', 'ر', 'د', 'ه', 'ا', 'س', '', 'خ', 'ل', 'ا', 'ف', 'ه', 'ا', 'ر', 'د', 'ه', '', 'ر', 'ک', '', 'ب', 'ه', 'ا', '', 'آ', 'ل', '', 'ر', 'د', 'ه', 'گ', 'ر', 'ه', 'ه', 'ا', '', 'ا', '', 'ل', '', 'ر', 'د', 'ه', 'ه', '', 'د', 'ر', 'ک', 'ر', 'ب', 'ن', 'ه', 'ا']"
